path	host_size	host_sha256	other_hold	other_size	other_sha256	other_mtime
research/operations/vnext_dual_broker_live_monitoring_repair_supervisor_2026_06_02/CODEX_LIVE_DEFECT_REPAIR_CHECKPOINT_2026-06-02_1509Z.md	1678	12c9b1ed49d920e5b6047f3026dc4c45f19219d30d101a9eae34b3e6377c3a60	vps-msi	1711	2aba562667eeac38d9e79225213e89e50d6aae2295240b0c9c4731ae3bdad6eb	1780413073.0389395
research/operations/vnext_dual_broker_live_monitoring_repair_supervisor_2026_06_02/DUAL_SUPERVISOR_CONTEXT_ANCHOR.md	9988	3adb5ee622c22480db309d4613d4886d7e56931928e5db13348374deb1f5fdb1	vps-msi	10013	3096b1bd101d2d81654802028003eddc79e656cac1ea5291b3858f86aecd1fd7	1780434793.2887275
research/operations/vnext_vps_v3_full_promotion_and_ftmo_setup_2026_06_02/VPS_V3_FTMO_CONTEXT_ANCHOR.md	3867	10b94959db3edaa5294fa40e6b5b6c30899470fdf41f309d498132ed65f90ff2	vps-msi	3929	429ea765faea6db1e9daf4cf293a7683505dc0cdcea3c5275de3d0a519b808c7	1780362059.6220312
research/operations/vnext_vps_v3_full_promotion_and_ftmo_setup_2026_06_02/VPS_V3_FTMO_ROLLBACK_AND_ACTIVATION_PLAN.md	3821	a52262d1107d63c2a0e592e322fa06c78029cda0cb55d7a89459fee4ce5fd4b2	vps-msi	3892	1ea8b88d5801838dcadc82fcf03732793c7c9a5b1e27311b6eed16c77cb72043	1780362059.6220312
scripts/api_refusal_monitor.py	9317	3c335f3dbc05c91f0c11a025b970584d368f8843e216e63aba3acf469ebade2a	vps-msi	8180	17139eb7ee7174941ceb2a6eab60affaf8637982e4b25d50d01bca9c97dde61a	1780263346.5208752
scripts/audit_goal_route_artifacts.py	25837	ad43644977768598bafd7761d5bb0cfbfcf8589e6a25fdd91b981ba4508341e8	vps-msi	11898	54314d70af03bdb9895b5139106fcc6172f4aae1849167b946101ac44eb86e7f	1781475063.5462399
scripts/audit_live_shadow_followup_coverage.py	34114	3850c720acd7862fe49973a68aab193693c1727d34db8a7074d610c02480f5d1	vps-msi	34824	817e6af68b62f4ad0afc2cdba89509d714213a2528ec1bebfe78b95368b53d4d	1781837922.2290032
scripts/backfill_account_pnl_truth_reconciliation.py	8779	c9c94596f217f398be2920e8c79f84d4be7a6692c62f080a59937f51fd833d07	vps-msi	8925	0097b8892b3883b799037ea0931c818cea4adfd8c1bdb188b60785425711d940	1782793857.6738565
scripts/backfill_broker_actual_r_audit.py	9220	7855c9ce4d0d77d83f4c13c5f5fddcc8c8732a4c55c9d2d00c98a71eac8333d2	vps-msi	9310	8e0ca2e6896da9f25b6d71154bcfc57d51072459a853d14ebae603040963af6d	1781837743.751438
scripts/build_broker_r_reconciliation_coverage.py	7683	dbabd7da2295e4ba9e4308133df5a9dda7a2b8fda8d6d3f4df1d505cde6e0bfb	vps-msi	7894	0f16ee57bb6da31e4b148a8dbfeb7c6aaa11fe6084a2fdecc79624164cafe996	1781837922.2290032
scripts/build_cost_slippage_exit_coverage.py	5582	e0a1f1062892da7171c6a632af5b00333d8cb4ed61cb07ec90c5dfb9fc9065bc	vps-msi	5793	d26091949013dc8860b3ea5f4b66e2e2fbf581ac3465452d32fc54da197c28ed	1781837922.2290032
scripts/build_gtos_vnext_fvg_trade_record_bounds_execution_runtime_rows.py	23110	1a359f17c3af5063a47c2e289c543a94fef45ce1fba10504ee2dd68502420bee	vps-msi	23080	6c410284748fa81665fc4aac7db1fc9fd4d1a64fa0fb6895eac1f5abc27890f9	1780263346.5833778
scripts/build_gtos_vnext_main_orch24_action_completeness_residual_r_runtime_rows.py	30775	d7ccbb7074eb6cf0aaaa8eb3087756a599a5c16ca39d35281813e745856d815d	vps-msi	30745	8bc4b7bb3ffae6735c348759ba34cd87ca37c911030a09db4aa9c261137b2f19	1780263346.5833778
scripts/build_gtos_vnext_main_orch24_live_mechanical_geometry_outcome_runtime_rows.py	34374	bfa855b1bb6353dd656153f974ef97ccf30c15a2a15c577039c895f09f0c0b56	vps-msi	34344	d57fb87cb112986b980614214defbb91e7f3a2e6076a5a8a233636cd6ce7bcdf	1780263346.5833778
scripts/build_gtos_vnext_main_orch24_source_accepted_runtime_rows.py	22905	b059a786019c48d7692ee7b3ca1cf2c0a49bf6f965174153c0d9e59fe979e535	vps-msi	22875	96ebcf37373a3ec72d40e9205a78f7e56bde4467d5c768db27f383bd1fd851c9	1780263346.5833778
scripts/build_gtos_vnext_main_orch24_source_m15_branch_repair_runtime_rows.py	33356	b38441c5c534bed38a8ad27dbd3dbfdf5ec9050e09a83c59dacccc5b7f48f7c3	vps-msi	33326	410f96086ee238c8292d793aa725c25124042270f6f5e458ebc4462d2c010d75	1780263346.5833778
scripts/build_gtos_vnext_main_orch24_structural_repair_action_runtime_rows.py	25623	1ad41217688b8eb352d6c9ac9716f731950af38be1552a6c396b8b2af070fa34	vps-msi	25593	53478d53038dc2b3bae1859e9a5dc2f6c77306a171d4df6d8567053c990ec9de	1780263346.5833778
scripts/build_gtos_vnext_main_orch24_swing_protected_source_repair_runtime_rows.py	27196	28690a9c70a02a1271cf166673aaa37f64c2b94b0786d386f6bfbe88c7ae2722	vps-msi	27166	bdbeb790d1eb3f0569a8b065b99776bfffb8d781d7477d68bf3c9b97b0c6a7ed	1780263346.5833778
scripts/build_gtos_vnext_main_orch24_tick_structural_entry_runtime_rows.py	34383	1f56fc8f3cb7ddb6667089b100eac5109f97854ab8cf7820efdd892a05a5f5e5	vps-msi	34353	682bcfb76ed020943a801a4ced29b9ec08b4e3ceaa4d419bdfec1e5ec13bf567	1780263346.5989964
scripts/build_gtos_vnext_main_orch48_final_review_selector_runtime_rows.py	22666	8bd92381d26b7f6f546a29704b93d924493bbe7c6d5ce336262492829632060c	vps-msi	22636	80b93a3ad7041942901d7b2f8d8b804be986d685b6148d82f503ca6ef1d13df9	1780263346.5989964
scripts/build_gtos_vnext_master_conversion_ledger.py	1721066	4a2730282d1da73cf61b92ce3b8d50082fb8263dcbaef565ba5df2ce12d5e246	vps-msi	1720567	9ecf739f61f95614aa881dd3de8b44d4d29d8c24141244798328a206418d921a	1780263346.5989964
scripts/build_gtos_vnext_ready8_discriminative_context_rules.py	12553	c99f4cc2ad6956f1a3e8f85bd2505030e6fc4defae3cffefcc1cd29ca484a4c1	vps-msi	12090	3fb28fbcca9fc5116c91c0c28dfbfd8cde0f572df9765dec39b76ebc8420db92	1780263346.6146216
scripts/build_gtos_vnext_scid_noapi_source_repair_runtime_rows.py	31854	eb8499e2d12dcacd156e1e336eb8a5a362968bdf852d37c1e00a678f2f729689	vps-msi	31824	c3ad76cd09e1083aefd90795c33c805f9638a1d794b43cd340898a3fc3471ea8	1780263346.6146216
scripts/build_gtos_vnext_scid_target_horizon_control_runtime_rows.py	47827	955a9133e018743ef8caba4be4e675031aa80cae5d51f78375acd6dc228a46a7	vps-msi	47797	e554c1cd8c9bbe10644b763731005bb7898a7e0f255f376d74d8eada02459c98	1780263346.6146216
scripts/build_gtos_vnext_sl_beyond_ob_outcome_join_source_repair_runtime_rows.py	31276	a3c370be2c8388a73395bc5d01985e6f4bfdf108f280155f6aa6f99fc88f2ccf	vps-msi	31246	5ea8c805b2d00b3dfcd3edded4ae3b412c1e2e14b2360b7d4000e8f7d3d3a9c1	1780263346.6146216
scripts/build_gtos_vnext_tick_m15_execution_friction_runtime_rows.py	19581	1bae09622c90fae402190625d93d565646d90b90f3614b841219caf58e553c75	vps-msi	19551	b17596ebb6cf4cffbf5cb8e631510259d5ed222d17b96cb2826708e626d3732a	1780263346.6146216
scripts/build_gtos_vnext_tick_m15_target_control_runtime_rows.py	23205	9104c9d3c9cb603702ceb992ed7b6f656008a2082ad36f3242792ac1c95de43c	vps-msi	23175	4a1489378975bef30a36be9077182aed0fe0310e275d09fb99f5873c7ba12744	1780263346.6146216
scripts/build_gtos_vnext_unified_candidate_action_execution_runtime_rows.py	29997	7e4ee2a13b3af4a29f06d3def592508d3c78c859c918791db46c89ace39ba032	vps-msi	29967	cd8c348bdb842c09f3f68201c317dee6fe46603ee3678c8cd3a708dee0fd83bc	1780263346.6302474
scripts/build_gtos_vnext_unified_candidate_scoring_execution_runtime_rows.py	17170	105667fca8a451f0e633846c0ad062c9ed7649ff555ef0f53e4ac1bd8ae00f72	vps-msi	17140	f46e9bbd0d96466283e223dcffe4dc43e509f643414dc58d99df4ca78bdf8bff	1780263346.6302474
scripts/build_gtos_vnext_unified_execution_decision_runtime_rows.py	20242	9913f1a331d3baceeb7ba3c4325ebd74b9c7ef14e0ee470160a782c52d77a6b9	vps-msi	20212	b4632b72e7c00d388c2c5cd9144c15b12ae632f1637d107b58ea57d468584979	1780263346.6302474
scripts/build_gtos_vnext_unified_shadow_source_materialization_runtime_rows.py	28184	3e52c68324d746606f9a981f6cdaed6b2d7886f90f1a4975af30b13c01c444ed	vps-msi	28154	88b8e2066b48d60b2ac3019f9bb8d448416db155122ef231721679928ed84a54	1780263346.6302474
scripts/build_vnext_friday_canonical_event_replay.py	46743	a20ddeddc33c845e7ce90ddd3e2698bf844d28a26b435ec52757c7275eb3e593	vps-msi	47623	b94f00e3da72bd3033ce1714b9a105d3f53667c22281f19c7e96499c3e6ba4f5	1782433346.3726323
scripts/build_vnext_weekend_counterfactual_price_action.py	43651	31a6eaa7bf26ef094083dcbb9f7d279478d400e975291127e3fbe0ff3fb95c4f	vps-msi	44747	6b1edc497bf1f22077b36c6052f8addbc40821f5667587bea8ed337dc7723756	1782433356.07586
scripts/configure_watchdog_task.ps1	3129	0367f6f405b9959277991c0b8f856a7ab006b2eb900eee9287c433ca094e173c	vps-msi	4408	80c573403a8c0a17972311da3748e6bbe1b40912a6ae4f3450ef15ab4ad36594	1782792325.2894104
scripts/divergence_weekly_sample.py	30066	d4f2290c8ad19939f3180060412df946e121e392e0fc8dcba8c9db5472ebadd7	vps-msi	29504	79b0cdc32e790761923aea9a697e21af796c9be651e6cc498fc39e2c74bc5387	1781475063.5942507
scripts/divergence_weekly_sampler_launcher.vbs	1077	7c974c0e7c1c5f3bdf93307ffdc375938819bf762a155665a1e4887223920575	vps-msi	988	842bd639491fa93de23d58278ee37f0b94bc80636c4cabb51e1c60eed0f2b2ac	1780263346.7396235
scripts/dual_broker_execution_follower.py	115234	2b8ec8352ce6db5c07f494750dac65e2dc1d21a0b823fd59d864280e4a99603b	vps-msi	113098	8ac064e3fff4fd8780de1131446e511c74c485cd686fea5cc9ee3952f304fae7	1781475063.5942507
scripts/export_mt5_historical.py	7531	82699824c28937dc753462d5683ba6da1d67a233d89af8dab0e8e97023021821	vps-msi	4534	bef29af84e5d2f3ac202e9e38d53e9befdae282be924c653ffd6b428b0750e9b	1780263346.7396235
scripts/export_mt5_research_ohlcv.py	35788	ba32f32d486bee6d2559b8d2d15eb56ea2b5d6f8c7c7f4bd555784916b3a4d6b	vps-msi	22194	edb035eb9ffadd6303a8f0c70c102ed2309cc89d3989990b7d8e462dd7850b1c	1781475063.5942507
scripts/export_mt5_research_ticks.py	20384	77edaff4a1241ff914883427fd9b401909240f9fd693babc6de32a1fb38c533f	vps-msi	14283	aba1de49d79160c0241b910fec21b2570960e6c301cee9b108f9cf434e8c5f60	1781475063.5942507
scripts/fn_smoke_trade.py	26018	6443a4091012608d40802eb018eb31b9649de05109dabdc05423801134cf8be9	vps-msi	23701	8049b823b31b0f93633e11f716cc9068db4031513623e45c0afaa8ecf5c59f24	1780263346.7552502
scripts/generate_live_state.py	37361	52cb6f64f8c2bcb65bc3b0fa22e213fa8b0c952454362b6210328adcd7e337d5	vps-msi	30163	276fd6ea68f2088fddf18249fd46871a8680d2266f537680cef07f5318dc3040	1782968472.167562
scripts/gtos_activation_token.py	15298	3e247b5c6f684a34d5278eff023d266ae6ddf6453852456f30f1d5185dc895cd	vps-msi	11265	ad325ae761345e141afd87cb597b7d1d795531cc9320944b81ca6513c5bc959d	1785290593.7267947
scripts/inspect_mt5_tick_availability.py	10670	3014b440b0419b1662bff90b36cd55e39d3e3039a5fdfb05ab6505edd89d1863	vps-msi	10646	848c8e58d01338229e090aee3c72230fa49769c22fbbbb04095e745e2d325d38	1781475063.6099343
scripts/no_data_alert_monitor.py	21799	6c5e73e64025bf6c5233b6aeaae6a91ad8d3f21b90d72c3ba6d2c1b5b3c93514	vps-msi	20658	052f22a6c76842cb90b4cad4b41b307b6ba2bb83137daa2c88e555e0e73f08b8	1780263346.7708814
scripts/ob_continuation_monitor.py	39928	b0214d33503c08b7bf4d8385e94157b2ad581a9bda41eb8ce006259d1011673f	vps-msi	39555	ffa5b23ef3d57c0fdc966a781f3481489f5c5171f51f61fef00d989087d02bf5	1780275408.868538
scripts/reconcile_live_flow_ledger.py	6900	a47e8ea487b6aca227043a6fa59a337e6f084213c051b7ce6c6f1813e5c6c8bf	vps-msi	7946	4d58fe8ac592ea452bf6984d820fc1bf7b58a309fcc576962e0feff4854ba023	1786638433.0510254
scripts/run_book_supervisor.ps1	16315	5ae08c87780fab6347383aa83d1f7aa88a6763e3b98be33024be4e58937ae6db	vps-msi	24293	8451b17dae35a34199b5c3a766babeb043b5b83f72f9d646823c319f2dccd965	1789990771.7703228
scripts/session_volatility_monitor.py	9111	f65e28933dabad32b2c9a2676d9ffc66cf1ad74c0ee77fee4b1dbd7ffafc3cf8	vps-msi	8241	8720d5070e2ac2a2b340029c1b8b1f12608e07eff922d10370317974dea7deae	1780263346.8333702
scripts/verify_shadow_log_integrity.py	286341	b1dd0b9e5dc89307dd0e65428930b3efcba9c0c82ea0ecb7cd5cb7d65cedce41	vps-msi	295537	5370518d04cc1cf9913683321999302bf0dfffac9713de07b80f6218141c56c6	1782692930.8817952
scripts/watchdog.bat	968	6c24aba4adf583d611896a27350882f4561ef7470e7136d3b4a8cf2804374377	vps-msi	1942	2f70b14d7e877a3f250c39977bf36970391d434e7200a800d5765a6aa64fb0a9	1782793803.7350068
scripts/watchdog.ps1	89218	5d4af88b70ae68af286295319b8b25857d5c2f432b009fd68a35e95143c2ae80	vps-msi	90485	9ec6d15b8b8ff706f8b63526b06c36c635d2c2afbab621f8d9628a38eae1ad53	1782793803.7350068
scripts/watchdog_e2e_verify.py	38883	da2f6e36247a8f52563f245a555c7bb5800e9019f0e64bf7ea0c9fc2a23bac8e	vps-msi	39845	8a550538fe3a4107a6dc0c794057932c130db377d13b7cb5325f22bb9e660847	1780383667.8454595
scripts/watchdog_launcher.vbs	788	cf994196cf1b6bca9b8401447a304c9269d3379953b87f3b6580bceb9425991f	vps-msi	112	b3a7a52ce57e7ec4684bfbacdc2cc4bc728c28008f82a93b9ce2b1ca43ceda5b	1787808275.892162
scripts/research/ablation_runner.py	7793	59a91a869ecb59b732eb03704e9b73727c6840d3d322d93e3c1144437539e88a	vps-msi	7986	0628877f5edfd88e508f09e1d0c4f92a3f44044b22631690fb0ac4dcc21ec309	1780307433.7367852
scripts/research/prompt_ab_harness.py	48055	6d1858780654353f663f30a61b8f5eb7c4ce2381829307a3266cec8c31c694a0	vps-msi	49259	ef2c47845f3247578579e64669eb8feef4a7ab9d2ff5040ff8f2c0cd8b65b5ec	1780307304.7124903
scripts/research/README.md	13862	0c6e73ac3d25f5426946bc80290f1d839c7a5f3a944002a6d3b4813d1b49637b	vps-msi	14187	61b915454132b36c8bcf952673f2e7c09b190b2013091313c95f704015798e08	1780307384.9896743
scripts/research/run_k50_edge_attribution.py	35707	cad10a5c679eb1df01d88d28244152289a671e4fad25199767cb8dd05c07e238	vps-msi	35706	128c152096d6744439c1911a64ea704cc2cc978acc8ac14a7a58085f3530f4f2	1780263346.8177557
scripts/research/run_k51_decayed_components.py	25642	1287100fe9c869203d32027970b09d5a29417c096e437714b8d37c5bb530d564	vps-msi	25640	e9b6ae90e1dfab6df8d19716f459bbba98e24017ae92610f11dd5782d8a34850	1780263346.8177557
src/notifications.py	45505	acb52f232639875879d46fcf6d190c11bd88f58eb8bf537c442336876cec3440	vps-msi	44278	625292483b1c58f7a2f42a20345eb3ce0c0a99990391a7235d539a10fa99d656	1782799176.7608056
src/__init__.py	27	1bcd101c48c28c58352dd2211955e607bc83d821b626b007d7b5136bf3e638a2	vps-msi	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1780263348.2084782
src/components/broader_origin_generators.py	162241	29564c3477249a41b75c0a306f0d75e761453065f3c02acdb60bf7491f4db650	vps-msi	59471	32b758576a3036c5b7e4b41b020a761d3ede88658add7d15aa4e8bc91bdaf025	1781475063.6588948
src/components/broker_net_cost_engine.py	49172	c2512a6323fb7787ed73ad40959fa4b738f4fd07550bee716b698c0fcb7e06b7	vps-msi	41023	6f5036710c51d90a3aea0ef87556838e75e41f68e00e0ad3e074b3e636b358a0	1786549259.5347893
src/components/broker_order_lifecycle_capture_v4.py	20243	1cd3e5b3286fc0ac71f88da7835a8b6ecea29666ac6aab15d43fa30e72b7b596	vps-msi	18915	172a2fba599ea59141f883f570ecb93bd5ce3bc74b2d04265210e958300dc539	1782401875.847084
src/components/data_ingestion.py	40693	525d0ba3e00a97d1a445d844091fa345c094ba7a619adacf7194148ed58c1a3d	vps-msi	27530	76722d9f819415ae8d5f67bfcadc1c65f5ff9469216b6bee6e95abb016893e1e	1782799097.6532886
src/components/execution.py	522472	2b4e286a0fab40b83c5e77309a4a3dcf4c80698d1012588ace771a705842aac9	vps-msi	475584	19185adcac4850f3f5e53bfad9e604fd9fee4a0dd1df2c880f2f4404d618b762	1786545636.8190608
src/components/execution_manager_v4.py	55813	5f9456822805cabf4f5e3b4cbf239f104deb528663ed04eb40fbb052aa5ec9df	vps-msi	37479	12e0ed03c1e0412558f30a9fc4fe582f728b921f7dc64a195dc70defe4498dc6	1782446512.012098
src/components/learned_edge_layer_v4.py	18657	6601034465913c8ee5a765baaacdfccff73b4f9707d3ebbba416a1a32fce4806	vps-msi	18405	78be7359ff7d1d9c212cfb6832393e58385e59f2316a89a93ace47cb48605c41	1781475063.7255778
src/components/live_decision_packet_v4.py	67702	35da919cde9e25f5b2dc8bed3b3bb8074980470cc3f7b9744192145b5a011556	vps-msi	55045	f554f4af5f7a46179424249b39b31aa32fadcbec3cc5a7912f5add71116793c4	1781475063.7255778
src/components/market_state.py	63328	e3130aaf8dbb4d53a49e666159ff93331ae8cfdd761973f8b3147de2c776afbf	vps-msi	48999	d2fff3fa46a0fbbefeab1a7676a683a08ee05f002eb08a825c9cf66bae1202c8	1780263348.247718
src/components/mt5_daemon_runtime.py	35924	dee780643681a29d4871080582ac67e3d232e84ebf7e0c6879b41f34664c18f4	vps-msi	36952	2e4b241070df4ec74597c65c0570c14b6af0635e66d269fc22f773ef3781a642	1782402245.7962894
src/components/orchestrator.py	653962	2eba769bca92a8433141e765bb0709aa2e4b17d79ae639316d4465a29a29fc9f	vps-msi	649035	60979832f30ca6fe0e1e0096984857135c3ffc450cf5636002bef43a26a719dc	1781475063.7255778
src/components/pending_limit_lifecycle_logger.py	37735	1b4a6ddf8a3e473884b920055c201a348d608581168224699de6349f65ca083c	vps-msi	17272	a4ff304ea3f9b650ad1ce7e4f2e228eb936f2f5d4f95dd8c15ba2e1a8641a502	1781475063.741797
src/components/permissions.py	99872	46c6818c9b1cda1a3c99fae64c5ee418192c03fea12014efdaf7a8c7b344af70	vps-msi	94091	4c6fd650f9d664df62daaab13011372d153f8909abf18b62973b4f8e566ac97f	1781841640.1448154
src/components/pre_ai_gates.py	16269	fc91936f251686694feca4379d1696b586550f1aa26c00b7bbc9e009ab137a52	vps-msi	16174	d7d8980b75984b0f9c22fc0c6f8639bf94bd2668de77d65d245f06b7609b6daa	1780263348.2709231
src/components/same_symbol_lifecycle_v4.py	66548	66563b1eb5abe9a1df263d6076003947a4cbb7185eb9e5a12aca93ab579c04f3	vps-msi	56582	f951e78a909ff5b84bad45084c14b13c605a3fec78b30ce0248c11d48dd8df8c	1781475063.7573662
src/components/selector_v4.py	349954	9d2162b00b57bfe67903547bf0d0ac0887bfca8eb177cc3f3efd0f0af8efd246	vps-msi	71506	35f747a28b96653bea828888d7c5a3faeeeff9f3e11cde22963c5041f5b09ad8	1781475063.7573662
src/components/slippage_shadow_logger.py	41084	1b956ad13a1776b660e3822e77cc20ae9a4654c354f69d0f7c8e9761907806de	vps-msi	49521	3be7dc20e5e26818492df15c6f94782124ddca93eaf25196d1822fac280beaad	1782750695.5434408
src/components/tick_capture.py	45177	d3427694aa01adb4a78dd7445d0597756fe0062a6ccec79670186915741d0db5	vps-msi	45229	68f295ca3a8596534f1b1f70470cbb37ab019fd0a35574228edbc5a6d954b891	1782402256.2807834
